ID,Name,Sex,Sire,Dam,HCM,Inbreeding
831547,gic zacs tabasco,m,634189,634188,normal,3.38
831577,lachtetals t-bombastic-blue,m,319923,744657,normal,12.1
831610,catsson's kung louie,m,376997,409535,normal,14.1
831578,ec starbushway sweet pearl,f,821185,821184,normal,15.7
831656,gic johanne himmelblå felis jubatus,f,,,normal,9.33
831643,morgunstrálan's hot or not,f,,,normal,6.2
831647,sc morgunstrálan's hot'n sweet,m,500415,792387,normal,6.2
831642,ic morgunstrálan's hot dream,f,500415,792387,normal,6.2
831611,vassundas rapunsel,f,726130,346676,normal,4.11
831665,sc et consortez jill lakritsill,f,635042,818104,normal,4.58
831709,musplheims munin,f,507117,251841,normal,2.44
831676,silversurfer's boomtown rat,m,636243,727069,normal,2.98
831667,sc finlay av jostedalsbreen,m,,,normal,2.94
831685,lavender fields dreamy daphne,f,501816,316988,normal,34.6
831722,gic backkara's golden iza,f,,,normal,39.2
831720,amenti's eris,f,831721,791876,normal,33.4
831721,zazalinas braveheart,m,,,normal,32.6
831725,pr & sc kronjuvelens cassiopeia,f,624153,745609,normal,30.6
831723,erhöjdens alice,f,521931,632754,normal,32.2
831730,vårbergets daiquiri,f,392232,152927,normal,34.4
831731,zilkyzox cadbury delight,m,105830,832917,normal,32.6
831728,raus höjden's willy wonka,m,818464,775426,normal,31
831727,ch lejonklippans sarabi,f,503332,100787,normal,31.9
831729,tjejringens muffin,f,638944,121774,normal,33
831801,øyjorda's mamma mia,f,,,normal,4.42
831802,øyjorda's super trouper,m,520092,645800,normal,4.42
831769,gic toscabelles exotic pearl,f,,,normal,33.3
831768,tinywinys ultra uno u. a.,m,634896,213374,normal,30.7
831784,indy v. d'r foezel,m,,,normal,25.8
831929,ch rockringen's killer queen,f,300989,634054,normal,3.45
831824,långängens mazarin,m,723985,634075,normal,3.51
831819,gip gic långängens krokant,m,723985,634075,normal,3.51
831920,rockringen's honey honey,f,,,normal,3.18
831837,långängens tuss,f,501304,113887,normal,1.84
831937,rockringen's look sharp,f,812135,802002,normal,4.15
831938,rockringen's love schack,m,812135,802002,normal,4.15
831939,gic rockringen's lucky lips,f,812135,802002,normal,4.15
831930,rockringen's king creole,m,300989,634054,normal,3.45
831964,dagdrivarn apophis,m,623637,645119,normal,13.5
831985,ic valerijan von mufasa,m,,,normal,2.83
831987,rw sgc tica & ec wcf rossity kamysh,m,,,normal,2.18
831989,sibir's serebro tashina,f,806783,360032,normal,0.319
831990,sibir's serebro tikhaya,f,806783,360032,normal,0.319
832006,grafit hunters moon,m,,,normal,14.9
832014,bubulina noa-noa,f,,,normal,5
832023,maollich's janniz kazakov,m,518320,115462,normal,0.148
832016,cherrytail's doris day,f,186571,109179,normal,8.31
832020,juniskärs edessi,m,636052,292120,normal,1.34
832007,kandy of usacoons,f,,,normal,6.67
832030,ic sibbemaffians muratova,f,205801,518321,normal,0.303
832028,maollich's juliuz kazakov,m,518320,115462,normal,0.148
832032,sibbemaffians stanislavskij,m,205801,518321,normal,0.303
832035,stimics spinnsson,m,139061,372967,normal,0.535
832025,maollich's jazzhira kazakova,f,518320,115462,normal,0.148
832076,patriarca dixie,f,,,normal,39
832074,lionsroyale patriarcas lovebug,m,,,normal,26.8
832075,louisedolls mr loverboy,m,,,normal,28.9
832044,coonaria iona,f,,,normal,14.9
832046,noracoon famous fred,m,,,normal,13.6
832089,chocolate chip á chardani,m,,,normal,31.1
832096,gunbertus mayflower,f,746728,515966,normal,27.1
832090,meregas castor,m,,,normal,39.2
832092,elhema's remarkable vår,f,508343,746716,normal,35.2
832093,ginette á chardani,f,,,normal,37.2
832097,hajogis zakynthos,m,508343,166319,normal,40.7
832102,par i ess neo,m,178159,799797,normal,41
832098,hvenhilda's britta 4 elhemas,f,,,normal,38.5
832103,snowdollz duchesse,f,,,normal,30.6
832114,ic isgården's delta,f,798013,624872,normal,2.97
832137,drakborgens cassiopée goût caramel,f,518355,111573,normal,2.35
832139,drakborgens coco la coccinelle,f,518355,111573,normal,2.35
832122,ic oscar u'lidy,m,754816,754833,normal,4.91
832120,ic isgården's vinka,f,,,normal,2.97
832119,isgården's vagabond,m,798013,624872,normal,2.97
832180,ch zaribs karbon,m,513145,638178,normal,0.0584
832186,zaribs silur,m,513145,638178,normal,0.0584
832163,drakborgens yksi tuhannesta,f,,,normal,2.04
832183,ch zaribs minoo,f,748411,234740,normal,1.06
832175,ismånens smiranova pandotter,f,775831,400114,normal,3.14
832197,amante's notorious big,m,371656,299876,normal,4.35
832193,ch amante's lucky lion,m,146622,263850,normal,5.41
832196,ch amante's nikolina,f,371656,299876,normal,4.35
832195,ch amante's madame butterfly,f,636934,726565,normal,6.06
832194,amante's macarena,m,636934,726565,normal,6.06
832204,dennijennis callypso feoktich,m,189227,638177,normal,0.0244
832205,dennijennis nova feoktista,f,189227,638177,normal,0.0244
832222,orlando av fjellheia,m,,,normal,2.58
832221,gip fridalas qalla,f,832222,520452,normal,2.83
832199,fru pedersens gunarda alvilde,f,246741,820712,normal,4.29
832268,westhkiowa's debbie gallagher,f,196047,404917,normal,5.68
832271,westhkiowa's fast salty dog,m,,,normal,3.6
832225,sc fridalas qurry,m,832222,520452,normal,2.83
832253,åbodas hiawatha,m,,,normal,21.6
832244,fiddlestix never say never,m,749879,753053,normal,18.5
832358,sc amur ze sovina,m,,,normal,1.79
832273,ch westhkiowa's fiona gallagher,f,,,normal,5.68
832295,bebble's doll sarafina,f,832294,801711,normal,38.3
832294,bebble's doll night glider,m,,,normal,38.4
832439,pr & ic segersjös kazooti,m,507141,728647,normal,4.34
832542,lexcon's felicia,f,504395,224778,normal,0.867
832544,sippan's donna,f,775084,642809,normal,3.47
832543,ch sippan's dolly,f,775084,642809,normal,3.47
832446,askett's himla fin,f,330319,109214,normal,1.71
832451,angelbells lotus esprit,m,,,normal,41.4
832547,wildur's baroque pearl,f,808122,634194,normal,43.6
832621,jerome marcello-corleone,m,,,normal,13.9
832546,wildur's baby blue eyes,f,808122,634194,normal,43.6
832620,it's me good luck charm,m,,,normal,19.7
832618,dalton friend'ley cottage,m,,,normal,13.6
832707,d yoshihiro de la vallee des dieux,m,749122,238538,normal,8.4
832623,real coon celestina,f,,,normal,21.8
832708,deva kaede hana de la vallee des dieux,f,789001,788977,normal,5.41
832644,golden oracle's snoop dogg,m,754057,170782,normal,4.13
832624,ch it's me löwenherz,m,,,normal,13.3
832835,nevartis' aleshka okeanovitsj,m,,,normal,2.64
832712,nocoaton champagne kiss,f,,,normal,2.62
832713,ofelia grand sphynx,f,789106,832712,normal,3.24
832834,lexcon's cleo,f,504395,224778,normal,0.867
832840,cartoonland's dragée,f,,,normal,16.4
832874,angy of paradise,f,,,normal,13.8
832859,langstteich's n'joker,m,,,normal,16.3
832895,ch dirty dancing silvi-cola,f,,,normal,15.6
832883,calas des coons du chassin,f,,,normal,7.31
832896,diva des coons du chassin,f,805543,832883,normal,0.942
832920,ch astrums ginger rogers,f,,,normal,26.1
832910,felistars chevi amal,f,747282,162856,normal,35.2
832907,ic lynx-lair's domino of muscha,m,633320,750612,normal,7.53
832898,sirrahcoon bailey,m,,,normal,13.5
832917,zilkyzox cindy,f,1133197,244846,normal,32
832922,scarlet rose,f,,,normal,25.5
832927,leopaws ace of spades,m,,,normal,24.6
833016,aleigas awanata tallulah,f,636052,369496,normal,1.76
832951,leopaws diablo,m,,,normal,24.5
832928,ch astrums prince,m,832927,832920,normal,34.6
833117,ic små-isbjørn's lomellino luchs lava,m,,,normal,1.92
833119,ic små-isbjørn's pegasus polarstern peridot,m,,,normal,2.58
833118,gic små-isbjørn's morgaine mondlicht morganit,f,,,normal,2.83
833133,rw-sgc whatatrill verdugo,f,,,normal,14.2
833097,ch qgc kelim coons jolt,f,,,normal,11.8
833195,små-isbjørn's ucayali ulefine utalith,f,833169,745359,normal,2.86
833161,gic små-isbjørn's jaguar jadesnow juwel,f,,,normal,1.92
833169,ip ic små-isbjørn's lancelot leleth lapis,m,,,normal,1.92
833222,gic limfjorden's legolas,m,,,normal,3.93
833237,sc stjernen's fenriz,m,,,normal,2.37
833282,american beauty's easy rider,m,,,normal,15.5
833289,kick'emjenny enigma,f,,,normal,12.8
833285,basilicus bluebell,f,746583,722969,normal,8.85
833280,basilicus maleah,f,746583,758986,normal,6.98
833283,ch basilicus akamu,m,746583,758986,normal,6.98
833352,killix filipa,f,390404,798017,normal,3.46
833351,sc killix felina,f,390404,798017,normal,3.46
833350,ic killix feliciano,m,390404,798017,normal,3.46
833313,kumskaka has no other choice pp,f,,,normal,3.57
833328,scarlet's lara,f,,,normal,8.02
833366,dirigo sunbird of whiteshadow,m,760250,342382,normal,9.75
833364,coogan's claree belcher,f,522479,137539,normal,18.4
833363,ametrin's electra,f,780247,780248,normal,13
833367,riverstone kalua,f,518866,250428,normal,13.4
833362,wasa gathi haight ashbury,f,747719,309124,normal,10.3
833375,coonections drusnela peach skin,f,803839,644435,normal,15
833374,ch coonections carl green thursday,m,764666,764670,normal,13.7
833372,chrissy of scarlett's garden,f,261208,245995,normal,12.4
833376,ernest hemingway of gentle giants,m,780401,833372,normal,13.7
833371,ametrin's saga,f,851016,749675,normal,15.1
833377,ch fine memory's mousetrap,f,406907,507425,normal,20.2
833380,kung cool's miss alabama,f,509762,383018,normal,2.17
833379,wc jason walton of chamberlain,m,761777,758118,normal,14.9
833378,herrhagens sunset canyon,f,203467,509888,normal,13.1
833381,ch lynxarella golden dream,m,105539,194649,normal,14
833405,dotje van annakat,f,273264,219639,normal,2.26
833406,syrenbacken's surprice lizzy,f,628842,137823,normal,3.03
833384,ch white rock's blueberry hill,m,762044,813962,hcm,16.5
833382,madepi-coon's be mine,f,722727,787395,normal,12.5
833383,madepi-coon's bella queeny,f,722727,787395,normal,12.5
833416,coppermines pilar perfecta,f,316120,818038,normal,18.8
833422,shantaram's skywarrior,m,631142,788567,normal,9.48
833415,quiero jimena de vera,f,813036,364908,normal,21
833420,shantaram's mirage,f,631142,788567,normal,9.48
833417,ch isaros lynx red hot chili pepper,m,512746,271248,normal,13.3
833424,tojo polaris sarah brightman,f,,,normal,17.3
833426,axiom's fritiof piraten,m,,,normal,14.5
833460,elfy de brannay,f,626211,758031,normal,11.8
833425,tojo polaris uma khala,f,821915,833424,normal,17.1
833478,chippendales bahrr bela mar,f,833479,850184,normal,13.9
833518,ec grimnir's nyssa,f,,,normal,13.9
833517,gip ec serola's witney,f,749725,773598,normal,15.6
833516,ic daddy cool des iles lofoten,m,515799,833517,normal,2.49
833494,luddhögens gin fizz,m,754913,120729,normal,3.56
833479,gic chippendales sweeter than wine,m,,,normal,1.55
833582,katrinelund's olivia,f,,,normal,33.3
833584,rag-end's haffy,m,775934,833582,normal,25.5
833581,ch cavalli van akasha,m,,,normal,27.6
833563,bebble's doll timon,m,832294,801711,normal,38.3
833523,flowercoon's idesia,f,774759,407705,normal,7.98
833616,ec kalliopirtin tilta,f,187560,833629,normal,2.33
833619,kujakeikarin dorothea,f,747082,833620,normal,2.49
833618,kalliopirtin viveka,f,500143,833616,normal,2.38
833617,ec kalliopirtin vili,m,500143,833616,normal,2.38
833615,erin of shorty cats,f,800998,624236,normal,3.91
833620,ic tapun-tassu quanttro,f,,,normal,2.15
833622,mandel-gärtner's zorro,m,509910,644465,normal,2.22
833621,pr sc kujakeikarin hessu hopo,m,833617,833619,normal,6.03
833623,ic mimir's snurrepus,f,644470,644453,normal,2.76
833628,ludvigs ariel,f,724472,135410,normal,2.97
833629,ec kujakeikarin aasa,f,747076,747083,normal,6.36
833630,ch lommasibbcat's rova,f,306296,377400,normal,2.86
833632,isrosen's prinsessan my,f,746272,240916,normal,1.73
833664,ch tilia nova's lucy in the sky,f,,,normal,2.28
833631,sc metoyou ceasar,m,,,normal,32.6
833747,dan dara's zantia,f,386075,750609,normal,42
833709,quiana aus broetzingen,f,,,normal,8.87
833746,certhia's ephelia,f,363547,643528,normal,40.7
833729,ic lindskjalv's ivalde,m,396122,519219,hcm,2.9
833706,epona dagmar,f,,,normal,2.82
833751,mizitas joyful,f,135397,377146,normal,47.1
833748,darlinlildols samiya,f,507247,507285,normal,37.3
833753,tajeschidolls indira for sundari,m,,,normal,15.2
833752,sundari's kali of hvenhildas,f,833753,138563,normal,21.4
833750,grönåsens penelope aldaja,f,315055,373132,normal,45.3
833761,wickmann's caesar,m,750105,810419,normal,44.9
833764,wickmann's claudius,m,,,normal,44.9
833755,wickmann's ally,f,,,normal,43.1
833777,lolcat's padme,f,,,normal,2.78
833847,coonielandeden's uranus,m,,,normal,7.85
833876,ic wonderwoods easy rider,m,,,normal,2.66
833878,sc wonderwoods endless love,f,744829,515823,normal,2.66
833903,beverly of highchurch manor,f,,,normal,11
833904,bruce of highchurch manor,m,,,normal,9.71
833851,midnightfire's banjo p,m,,,normal,13.1
833913,sc sherwoodskogens tornado,m,292805,411306,normal,2.41
833910,sc sherwoodskogens colorado,m,,,normal,2.41
833971,ic stoneridge kiss'n tell,f,773218,833972,normal,31.4
833972,stoneridge you're the inspiration,f,,,normal,38.3
833977,ic zemlan's cindy,f,286310,763636,normal,32.1
834008,honeybunny's xpected,m,209193,356600,normal,17.6
834007,bluetowncats estelle,f,147845,405466,normal,14.5
833985,ic sjöhästen's she's got the look,f,410375,373194,normal,33.3
833980,zemlan's engla evelina,f,516647,763634,normal,32.7
833979,zemlan's edvin nasse,m,516647,763634,normal,32.7
834011,optimus love,f,512746,517855,normal,15.8
834010,ic optimus joy,f,512746,517855,normal,15.8
834016,vassundas melisande,f,726130,346676,normal,4.11
834017,vassundas tuvstarr,f,726130,346676,normal,4.11
834044,vongoivan ailakki,f,,,normal,32.5
834053,millenniums royal queen of diamonds,f,,,normal,2.52
834069,fife ic ranonkel van berkendonck,f,,,normal,15.4
834148,pr & ch zildan kasper,m,,,normal,26.8
834150,ch tärn stefanie,f,744866,257761,normal,32.1
834068,oonaghs olga,f,630027,409390,normal,14.8
834158,la bella lucky star of bucked naked,f,,,normal,0
834160,magictruelove raadja,f,,,normal,9.43
834162,the great simba of bucked naked,m,789130,834158,normal,0
834161,skinzin american gigolo,m,752310,752294,hcm,7.88
834159,magictruelove ichiro of bucked naked,m,743200,834160,normal,9.59
834164,ic boriska d'elora,m,,,normal,4.7
834166,sfinexos athena of bucked naked,f,789133,834165,normal,9.74
834165,cat-to-love pharah,f,,,normal,5.75
834168,ch ellekärrs zebelon,m,,,normal,31.9
834174,gic eastoutback rana,f,785253,821748,normal,8.23
834185,thundercats starsailor,m,,,normal,13.5
834181,general coon's ophelia,f,,,normal,17.1
834209,maine symphony karajan,m,,,normal,15
834190,psycatics gatsby of emeraldragon,m,501547,506466,normal,13.4
834217,abesh lotus,f,504623,210066,normal,11.1
834298,samuel von burgfrieden,m,,,normal,11.8
834287,big giants resort's westlife,m,849552,834285,normal,17
834290,clear-ocean crazy lady,f,,,normal,14.9
834285,aldaker dana,f,,,normal,13.6
834282,acrobat's beatrix,f,118742,141808,normal,7.79
834395,it's me friedlinde,f,508575,832623,normal,15.7
834400,gic desmira's adonis,m,,,normal,32.3
834397,lapcat optimist,m,,,normal,15.7
834398,it's me kozmic blues janis,f,834397,834395,normal,13
834386,napoleon de saint blanc,m,834400,834401,normal,29.9
834421,ic nilaja bakari,m,821318,821321,normal,14.7
834401,ch minouche de saint blanc,f,,,normal,29.2
834425,deep impact edith piaf,f,755950,506490,normal,12.4
834406,ch pina colada of beauty wizards,f,,,normal,11.7
834410,imani aus dem warndtwald,f,,,normal,14.6
834464,sc ethel mo cushle,f,,,normal,6.07
834469,ic boogy'oogie groove armada,f,252889,834464,normal,3.43
834470,gic boogy'pimp groove armada,m,,,normal,3.43
834448,carramazza cupidon,m,409032,102134,normal,11.9
834450,jungle man's lexus,f,,,normal,14
834500,exclusive semur,m,,,normal,9.94
834491,joser zodiac,m,,,normal,3.13
834518,ch akme makaranta,f,,,normal,2.32
834529,ic famous chaton roux,f,832122,834518,normal,4.46
834519,ic antrilo's c'dille,f,792385,777731,normal,4.15
834531,ch just catnap's pearlie hope,f,339580,750159,normal,3.68
834554,pr sc just catnap's laura,f,,,normal,3.25
834548,ic just catnap's fairy dust,f,339580,397412,normal,3.25
834552,ip just catnap's ganse grimm,m,339580,750159,normal,3.68
834533,gic guldal's lady gaga,f,807996,834531,normal,3.52
834558,ch just catnap's mayan mystica,f,,,normal,3.11
834587,gic foxypaw's frostbite,f,339580,500157,normal,4.48
834581,gic foxypaw's bad baby,f,640420,500147,normal,3.68
834582,pr sc foxypaw's bibbity-boo,f,,,normal,3.03
834568,gic just catnap's tommy t,m,339580,397412,normal,3.25
834613,endless love hot princess,f,371365,195979,normal,10.5
834617,mumsikoff evstegnej ivanich,m,640371,791748,normal,5.89
834630,gic sunday best lillstrumpa,m,780151,639038,normal,7.52
834629,vintermånen's chicago nasty boy,m,750047,508781,normal,8.72
834590,nw sc foxypaw's icebreaker,m,339580,500157,normal,4.48
834639,ch zeldtrix bat out of hell,m,106967,204758,normal,6.76
834648,zeldtrix number of the beast,m,106967,204758,normal,6.76
834631,sunday best syster yster,f,750020,639038,normal,31.9
834640,zeldtrix biskvi,m,780377,799234,normal,8.46
834647,zeldtrix maräng,f,780377,799234,normal,8.46
834671,dansbjergs buffy,f,346064,394371,normal,1.13
834650,zeldtrix vaniljdröm,f,780377,799234,normal,8.46
834898,gic asbjoern pa elgsporet,m,755279,770124,normal,4.17
834896,ic annika pa elgsporet,f,,,normal,4.17
834826,dansbjergs odyn,m,,,normal,2.27
834899,gic austin pa elgsporet,m,755279,770124,normal,4.17
834909,ic højmarken's terek,m,520371,520369,normal,3.4
834902,ch bo van de koedijkslanden,f,273264,720703,normal,2.25
835019,y1kat lady hawk of blackfeet,f,,,normal,12.2
835021,hawkwind's luise,f,524250,524249,hcm,15.6
835103,ic titran's robin hood,m,,,normal,6.99
835080,ic titran's leonardo,m,,,normal,8.96
835134,goldenstream's flashdance,f,,,normal,12.7
835135,goldenstream's let's dance,f,302069,835134,normal,14.2
835060,ch coonections ella fitzgerald,f,764666,764677,normal,17
835183,titran's ulrica,f,,,normal,6.86
835165,titran's frigga,f,312250,234333,normal,14.4
835181,sc titran's thor,m,507190,346257,normal,7.35
835141,ch tala-minowis tecumseh,m,773512,326681,normal,16.2
835137,pillowtalk's fair play,m,,,normal,15.7
835278,chaos sirkad,m,,,normal,3.78
835211,titran's casanova,m,312250,234333,normal,14.4
835218,titran's eloïse,f,815300,756260,normal,4.45
835252,gic titran's nijinsky,m,747130,768555,normal,4.2
835187,titran's valentino,m,,,normal,5.05
835279,dusolina giannini av fager,f,,,normal,12.2
835295,ic sterrenkatten's mc hammer,m,,,normal,2.94
835307,titran's solveig,f,,,normal,5.71
835304,ic sterrenkatten's ursula,f,,,normal,2.53
835298,sterrenkatten's nadia,f,752585,781739,normal,2.53
835316,titran's walburga,f,747130,768555,normal,4.2
835315,titran's waïkiki,f,,,normal,4.2
835308,gic titran's suzette,f,,,normal,5.71
835318,titran's wanda,f,,,normal,4.2
835311,nw sc titran's telemachos,m,,,normal,5.53
835322,troms nena,f,,,normal,2.45
835475,iidaroosan emilio moro,m,,,normal,12.1
835481,mostlycats justify,m,,,normal,14.6
835476,kattanoogas mademoiselle millesime,f,,,normal,8.93
835479,mostlycats black rose,m,,,normal,14.6
835502,ic tinywinys xerxes x-ray,m,,,normal,32
835490,tinywinys supernova sagogryn,f,743654,634914,normal,32.3
835486,tinywinys rex reflex,m,634896,855875,normal,31.2
835492,tinywinys tesla tetatet,f,743654,787286,normal,31.6
835493,tinywinys tigris turmalin,f,743654,787286,normal,31.6
835532,mainstreet storm warning,m,,,normal,24.6
835531,sw'10 sw'09 sc absolutely super cooper,m,835532,835533,normal,25.7
835505,ic tinywinys yra yersinia,f,634896,233975,normal,31.8
835504,tinywinys yogi yasuragi,m,634896,233975,normal,31.8
835503,tinywinys xilia xantina x,f,743654,210925,normal,32
835549,ch guyus matrix,m,,,normal,29.1
835546,gogees red letter daze of wildforest,m,,,normal,24.7
835533,absolutely tomorrows jewel,f,,,normal,27
835538,cool creation de panthera,m,,,normal,31.3
835547,gradena etched in silver,f,,,normal,26
835554,leopardettes well made pearl,f,806807,835547,normal,26.2
835552,sw08,m,,,normal,28.6
835551,korshki exotic rose,f,,,normal,27.6
835556,wildforest king,m,835546,835557,normal,26.1
835553,leopardettes one of a kind,m,835552,835551,normal,31.7
835557,wildforest matheus rose,f,,,normal,30.5
835621,liljebacken sugar dream,f,,,normal,32.7
835598,linus of the beauty wizards,m,,,normal,13
835566,miss mia coon apollo,m,,,normal,7.6
835617,fullriggarn spira,f,791044,314797,normal,33.1
835797,gic ajax kharasansky kiparis,m,,,normal,0
835784,orodeth cats cheeky cherry,f,816647,104982,normal,6.56
835780,orodeth cats big buddha,m,816647,816651,normal,6.19
835764,bravefellow angelino,m,,,normal,22.5
835670,geoffreysmanor joleen,f,645312,199430,normal,2.1
835800,roman vemas,m,835797,503740,normal,0
835811,älvnäs fairytales disa,f,643124,811713,normal,0.0748
835809,zanoza's sibir aretha franklin,f,636946,626383,normal,1.89
835808,ic zanoza's sibir ardis,f,636946,626383,normal,1.89
835807,zanoza's sibir anisette,f,636946,626383,normal,1.89
835812,älvnäs fairytales flinga,f,643124,811713,normal,0.0748
835814,älvnäs fairytales porla,f,643124,811713,normal,0.0748
835863,thundercats buster blues,m,,,normal,14.6
835849,woodwalkers brandon,m,747603,767693,normal,14.8
835850,firedevils forever p in my heart,f,,,normal,11.7
835995,ch lovedjoy,m,,,normal,12.7
835981,luddhögens mustapha,m,515245,120729,normal,4.85
835937,beartooth mountain 4 roses,f,,,normal,16.7
835954,starbushway samuel,m,,,normal,13.5
835942,beartooth mountain packo,m,,,normal,15.8
835996,ch jeanne danaya sphynx,f,,,normal,25.6
836003,rich gift cherry blossom girl,f,816705,816704,normal,13.2
836001,lotus exige hennessy,f,329104,321372,normal,7.97
836004,sarandys olle bolle gijs,m,817295,233235,normal,6.28
836005,dansbjergs mozart,m,203008,774107,normal,4.72
836052,ingers celine,f,,,normal,30.8
836051,ch antares z ketzal,m,,,normal,13.2
836132,ic pattys anakin,m,,,normal,4.76
836092,fife sc klelofts sambarita ra felin,f,630139,204642,normal,15.6
836093,fife sc piupaws extra terrific,f,277756,232824,hcm,17.8
836136,gunsmokes thunderstruck,m,836132,644455,normal,4.03
836168,krysos amos,m,,,normal,13
836171,starmaker dark queen,f,,,normal,14
836172,danjoy eraser,m,,,normal,13.6
836178,biccibonny's daisha of beniac,f,761176,135514,normal,12
836245,ic cornelis von lacman,m,832122,507435,normal,6.38
836206,gesmay's baila me,m,810215,749367,normal,4.08
836202,omkara the legend,m,,,normal,17.4
836207,gesmay's bamboleo,m,810215,749367,normal,4.08
836190,paradiseisland malcom,m,,,normal,14.9
836301,stressless chocomint,f,,,normal,26.4
836287,lynxeyes electric barbarella,f,,,normal,2.89
836288,ninni's snowflake,m,,,normal,2.42
836303,fyrpihl's geisha kitty paw,f,,,normal,30.8
836270,sagatorpets aurelia livsande,f,836288,836287,normal,3.49
836339,lonerock sylvestor,m,,,normal,34.6
836360,ch close to you jessie's precious la-luna vinchy,f,,,normal,40.3
836359,close to you afterglow,f,299148,836360,normal,38.4
836307,gunbertus fannie mae,f,,,normal,26.7
836304,fyrpihl's vilda kitty paw,f,,,normal,30.8
836361,dan dara's mr. jay,m,750106,750609,normal,44
836404,ic julle-kris cat,f,319584,810241,normal,3.46
836447,østkystens prince percival,m,162011,280466,normal,2.06
836403,ic buens sverre,m,788292,817046,normal,2.52
836362,grödinge's ronja,f,635058,635056,normal,37.7
836471,tomiss nix pille,m,,,normal,1.65
836486,spectrolite stanhopea,m,,,normal,18.5
836480,spectrolite kiirastorstai,m,625486,357191,normal,16.9
836477,spectrolite groucho,m,751414,506426,normal,17.6
836487,spectrolite vanda teres,f,776825,751416,normal,18.5
836510,ch tuyet murchadh,m,,,normal,1.23
836511,nordlys winifred,f,,,normal,2.08
836509,forestdancer fonteyn,f,836510,836511,hcm,7.89
836512,forestdancer sophie,f,767075,836509,normal,3.35
836517,dynamicats calamity jane,f,,,normal,15.2
836533,ch cicceorina's beatric,f,,,normal,16.4
836535,dream sky amore,f,629426,836533,normal,16
836540,taifun of delia's castle,m,,,normal,15.7
836520,lindevoll's brutus,m,,,normal,7.55
836519,coonaffair zachäus,m,,,normal,12.3
836745,noe-iskander fialka,m,,,normal,0
836733,meldgaards gadina gorislava,f,,,normal,0.684
836731,gic balladin bialoipokku,f,,,normal,7.2
836743,meldgaards isidora,f,,,normal,0.48
836541,valeria of delia's castle,f,,,normal,17.8
836780,metsälinnan amanda,f,836781,800623,normal,6.39
836781,tammikatin aj han är busig,m,,,normal,4.68
836778,lingarö's madicken,f,766876,800804,normal,2.87
836779,lingarö's mio,m,,,normal,2.87
836756,pr gic jatoba's bazz,m,,,normal,3.23
836782,mälarhöjdens mufasa,m,205801,516373,normal,0.444
836783,mälarhöjdens simba,m,205801,516373,normal,0.444
836814,pax' diella,f,764101,643549,normal,38.2
836801,little sweetie's hugo,m,754087,232082,normal,35.7
836805,coonections good will hunting,m,833374,764677,normal,15.8
836984,elkington's haifa wonder,m,,,normal,3.72
836993,gic zygot's cornetto,m,270473,173111,normal,3.59
836924,sc / dvm kasmasiinin timantti,f,,,normal,16.8
836848,hawkwind's duvessa,f,,,normal,13.6
836932,zifina cala,f,,,normal,16
837064,ch lady advantage van siriusland,f,788339,788352,normal,3.66
837063,ic janus van siriusland,m,788355,788329,normal,2.45
837060,ambergårdens diamond hunter,m,801962,815357,normal,3.73
837050,exaduz z af salma to fairycoon,m,756120,757390,normal,22.5
837045,ic besito's dame de coeur,f,801832,749850,normal,20.4
837069,peter ustinov am baerenbach,m,,,normal,10.4
837070,redtail's artie,m,109782,365823,normal,4.05
837066,ch lady patience van siriusland,f,788339,788352,normal,3.66
837067,ic our solemn hour van siriusland,m,728646,788352,normal,2.95
837068,ch pandora van siriusland,f,,,normal,2.45
837166,rexarecats rhiamu,f,,,normal,35.1
837071,ic rhea van siriusland,f,788355,788329,normal,2.45
837072,ch santiago van siriusland,m,,,normal,2.95
837073,ch utblicken's lucienne,f,,,normal,3.12
837094,ch dardania's rutger,m,,,normal,16.5
837182,gic aristo limaz milo lorimar,m,,,normal,5.96
837180,ic aristo limaz janek jamaru,m,,,normal,5.96
837176,ic aristo limaz azlan fuego,m,,,normal,5.13
837183,ic aristo limaz montana miel,f,,,normal,5.13
837168,toby van sophal's choice,m,239270,837166,normal,13.7
837208,gic animaniac's casino royale,m,,,normal,3.43
837301,ic vimmerskogen's blondie,f,,,normal,2.95
837229,ch animaniac's opus one,m,,,normal,4.64
837184,sc aristo limaz nova li,f,270473,787213,normal,5.96
837261,animaniac's glory days,f,767190,160960,normal,3.31
837441,gic pysida's mistral,f,,,normal,3.16
837364,battle creek's x'sherman tank,m,,,normal,16.3
837368,gigantcat tanza,f,,,normal,17.1
837367,gigantcat savannah,f,505102,291669,normal,17.1
837366,gigantcat raksha,f,629364,749031,normal,13.7
837448,sc pysida's pigalle,m,798013,331961,normal,6.09
837484,batida de coco of baydar,f,,,normal,15
837476,nomenest priscilla black,f,,,normal,12.7
837446,pysida's orkidé,f,,,normal,4.52
837483,woodwalkers yanick,m,747603,747578,normal,14.6
837485,bearcloud poison pen,f,507826,754789,normal,19.5
837486,gic benny of the yellow sunflowers,m,987795,987796,normal,12.1
837487,black smoker m'endless love,f,337994,193819,normal,11.1
837489,giant coon's fabulous patsy,f,239079,512748,normal,18.6
837491,marlene dietrich of chamberlain,f,761777,246504,normal,13.6
837501,whoopi goldberg of chamberlain,f,837502,758116,normal,17.9
837499,rumpkullan's bel ami,f,520770,367349,normal,13.2
837502,ic zachary of chamberlain,m,,,normal,15.2
