ID,Name,Sex,Sire,Dam,HCM,Inbreeding
1318206,sibcoon's naughty not nasty,m,1154678,1273825,normal,6.38
1318212,lurvtrollets lucy in the skye,f,1261409,1254578,normal,1.91
1318258,yada the foreigner,f,1188468,1110227,normal,16.7
1318261,kisakattens delicious diva,f,972661,974132,normal,33.6
1318262,rättvikskullans peter pan,m,1275118,1251152,normal,37.1
1318263,krickelins mortimer,m,1283271,1288103,normal,36.7
1318264,drillos dee dee warwick,f,1302501,1302502,normal,34.1
1318260,xanadu the foreigner,f,1188468,1110229,normal,16.7
1318265,wihlthos garbella,f,1284711,1135833,normal,38.9
1318266,diadem's baloo miatolos,m,1215787,1188287,normal,35.9
1318268,asterion's fellini,m,1184510,836814,normal,39
1318267,asterion's maia,f,1292077,1292078,normal,36.9
1318269,famana's jelly for asterion's,f,,,normal,37.5
1318272,marric's zaleha fra norden,f,1255015,1212390,normal,35.1
1318271,marric's vizla those charming,f,1255015,1175131,normal,35.6
1318274,amazing dollz magic misha,f,1281143,1282458,normal,40.6
1318270,funtastic dolls prettiest piraya,f,1146852,1275069,normal,35
1318273,ace of diamonds verdi,m,1275141,1274265,normal,33.7
1318277,sannlycke's all about cleo,f,,,normal,0
1318275,sannlycke's elton,m,1318276,1318277,normal,0
1318276,darlinlildols owen of sannlyckes,m,,,normal,0
1318279,ch beyonce adimaj,m,,,normal,38.6
1318278,ch emilek zuzolandia,m,1318279,1318280,normal,38.3
1318280,gio zuzolandia,f,,,normal,38.1
1318286,beatrice,f,1275051,1275052,normal,39.3
1318282,fairy kingdom's purr love milton,m,,,normal,41.2
1318281,beautiful stars coral charm,f,1318282,1219720,normal,35.7
1318295,nw gic tony stark santaella,m,,,normal,4.03
1318340,unique von den wallufer waldgeistern,f,1094452,1094456,normal,3.19
1318344,slytiger's sergeant softpaw,m,1257798,1149006,normal,4.32
1318351,ch golden percy von el'dt,m,,,normal,3.85
1318323,knallåsen's minecraft,f,904431,1163683,normal,5.04
1318326,knallåsen's joline,f,1137483,1129422,normal,2.11
1318373,capital nude dandy,m,1318374,1318375,normal,0
1318374,krasa egypta altares-ii,m,,,normal,21.8
1318368,omkara montana,f,,,normal,20.4
1318367,gigas mitis indian summer sky,f,1192294,819210,normal,13.3
1318371,big temptations burton,m,1242843,1281064,normal,11
1318375,krasa egypta estrelia,f,,,normal,0
1318378,starsiberia zhajsan,m,,,normal,0
1318381,ic vargskogens ramoja,f,,,normal,4
1318387,böörs quincy jones,m,,,normal,NaN
1318386,böörs thin lizzy,f,1318387,1318388,normal,NaN
1318418,ellincat candyman,m,,,normal,14.6
1318424,culture of ascent bigfoot izzy pp,m,,,normal,15.2
1318428,kikiolacats red tornado,m,1249555,1249549,normal,13.5
1318389,böörs abbey road,f,1251057,1318386,normal,NaN
1318388,böörs sexy sadie,f,,,normal,5.22
1318431,diniel's lizzie,f,,,normal,14.6
1318439,maximur lewis,m,,,normal,14.8
1318456,tgc mainelynx ewald,m,,,normal,14.8
1318442,allywood melrose,f,,,normal,16.4
1318430,diniel's sweet surprise,f,,,normal,12.4
1318468,sc dvm hunstadmoen's leah,f,1100489,1213866,normal,16.1
1318461,prana's alexandria,f,1223711,1209783,normal,3.85
1318460,prana's sydney,f,1223711,1209783,normal,3.85
1318466,acoonitum's gascoyne scarlet,f,,,normal,14.1
1318464,acoonitum's magnificat,f,,,normal,14.8
1318469,mistral gagnant de la pomponnette,m,1250970,1273464,normal,4.85
1318473,tinywinys okidoki obladioblada,f,1282297,1268717,normal,32.1
1318470,backkara's chattanooga,f,1241925,1364987,normal,43.6
1318471,noonoocoo's nayla,f,1200669,1081666,normal,28.9
1318472,ma'ha gita hot chocolate,f,1220945,1249392,normal,30.1
1318522,himledalen's athena,f,1245397,1183779,normal,1.18
1318527,aanainas prince of casper,m,1276074,1172794,normal,3.73
1318483,jumanji von den glücksboten,m,957884,1186097,normal,15.7
1318514,greygables amon amarth,m,1222221,1274606,normal,9.89
1318492,yankee cats nizhoni navajo's beauty,f,1264719,1225045,normal,10.9
1318557,harriet pautinka cats4people,f,,,normal,5.07
1318556,lunabella gatto,m,,,normal,3.36
1318555,bluet sector cats4people,f,1318556,1318557,normal,4.65
1318549,himledalen's pierre,m,1210975,1183779,normal,1.63
1318529,aanainas princess selma afrodite,f,1261140,1226671,normal,1.68
1318560,vintage martin,m,,,normal,5.92
1318602,checkers checa,f,1251802,1275842,normal,19.6
1318605,cooligan's glizz,f,1266706,1231406,normal,15.7
1318596,ramazotti jeeper,m,1225110,1227374,normal,6
1318604,topzy tail's fizzy joy,f,1266540,1275843,normal,16.6
1318608,mainesuspect macy of the tiptop,f,1308668,1257322,normal,13.7
1318606,stortassen's nina,f,1243870,1172176,normal,16.4
1318610,isaros lynx amazon,f,1216650,1258236,normal,14.9
1318609,ch mister mega archie,m,1281564,1281565,normal,16.1
1318607,rainmaker's buffalo soldier,m,1251749,1266461,normal,16.3
1318625,nw barriëre de broeckloni,m,,,normal,8.43
1318611,nordic lynx's romantina,f,1109969,1173323,normal,22.2
1318614,isaros lynx ginger blizzard,f,1214031,1162553,normal,15.1
1318615,isaros lynx chocolate cookie,f,1214031,1214030,normal,14.9
1318612,silverfern nobilo,m,1270546,1223637,normal,16.3
1318654,quentino misiowe marzenie,m,,,normal,9.97
1318653,guess million reasons,m,1318654,1318655,normal,5.46
1318652,ic billfeldt's primo,m,1266501,1266500,normal,4.11
1318650,barter's felix,m,1163673,1088744,normal,2.81
1318648,sweet joy chic chanel,f,1156984,1186691,normal,5.13
1318656,sc tazzamore's athena,f,1257275,1247093,normal,6.51
1318655,burberry de baramu,f,,,normal,4.6
1318657,cat king cool's belle,f,1256436,1273497,normal,6.36
1318659,zeltzin's little lion,m,1156984,1220367,normal,2.74
1318658,alway's betty,f,1140055,1254727,normal,3.12
1318702,rose bella,f,1296315,1296292,normal,25.7
1318706,bengamur irishcoffee of rose,f,1318707,1318708,normal,24.2
1318700,sc schoenweg trinity schatz,m,,,normal,8.96
1318661,humladumlans lagavulin dream's,f,1256436,909009,normal,5.75
1318660,firecat's espen,m,1247080,1247075,normal,6.08
1318707,ic(wcf) oleander graceful star,m,,,normal,29
1318708,mascot bengals aurora,f,,,normal,27.9
1318727,manglar zefirka,f,,,normal,24.9
1318726,x-file a-murr,m,,,normal,11.6
1318725,tornado fairysavage,m,1318726,1318727,normal,18.1
1318730,ic victoria grand jackpot,m,,,normal,25.8
1318761,landsbykattens zelda,f,,,normal,11.7
1318746,ninetales jones bridget jones,f,,,normal,15.4
1318760,landsbykattens ninja,f,1279027,1318761,normal,13.7
1318747,ninetales karma chameleon,f,,,normal,14.7
1318779,wch,m,,,normal,9.11
1318780,ich (icu bayuna morozko,f,,,normal,5.68
1318795,keylargos liwanu,m,,,normal,21.3
1318802,leopartners amsterdam,f,1312867,1104646,normal,26.9
1318773,saerirstas scar,m,,,normal,13.6
1318804,muffismaffioso,m,1318805,1257098,normal,32.3
1318803,selmas krakel spektakel,f,1257105,1277088,normal,25.6
1318805,mumindalens vivaldi (2014),m,,,normal,25.4
1318807,mia tuk grizzly,m,,,normal,22.3
1318806,mia tuk vargtass,m,1318807,1318808,normal,23.1
1318808,mumindalens olivia,f,1243799,1536020,normal,23.2
1318812,ingøy's take the stage,f,,,normal,27.4
1318811,sherakan baracuda,m,,,normal,24.9
1318809,artness cats mimi,f,1297971,1297974,normal,24.3
1318810,ingøy's secret love,f,1318811,1318812,normal,27.5
1318813,ingøy's colette,f,1318814,1318815,normal,34.9
1318815,ingøy's cool cat woman,f,,,normal,29.6
1318814,ingøy's silent storm,m,,,normal,44.6
1318816,kungsgardencats yagular come true,m,1281221,1199279,normal,21.2
1318817,kungsgardencats dolphin,m,1281221,1199279,normal,21.2
1318818,absolutely leonora,f,1318819,1318820,normal,37.1
1318819,absolutely our designer genes,m,,,normal,30.8
1318820,absolutely thin line echo,f,,,normal,35.7
1318821,ic oneworld caledonian breeze,f,1243801,1289948,normal,16.4
1318822,sc kelam's yoshi,m,645924,1192697,normal,20.9
1318835,dionysus roza kaira,m,,,normal,6.8
1318836,ic aleksa point buffy,f,,,normal,6.9
1318838,skrynklan deandra"dee"reynolds,f,1281091,1187523,normal,1.23
1318834,ariela of prioritet,f,1318835,1318836,normal,7.87
1318823,thar zelda starlight,f,1227580,1208735,normal,24.1
1318847,mellow moods enchanted exit,m,1280844,1095075,normal,7.38
1318848,bråstorps katten felix,m,881852,501632,normal,8.36
1318849,ematos coon's dudes-casanova,m,1290094,1290099,normal,6.43
1318839,le-myrrr july,f,1314556,1314557,normal,9.99
1318846,zeldtrix chipotle,m,1222453,1290105,hcm,9.07
1318854,warrior des z'alizee,m,1318855,1288801,normal,0
1318850,cicis dorothy tooticky,f,1261958,1261940,normal,7.73
1318853,isida douce amere,f,,,normal,7.31
1318851,isida molly,f,1318852,1318853,normal,8.51
1318852,isida jordan,m,,,normal,5.2
1318856,glabre de lyndsay,f,752192,1288401,hcm,6.69
1318857,petzi des z'alizee,m,1318855,1288801,normal,0
1318858,monk des z'alizee,m,1318855,1288801,normal,0
1318859,av ljusalfheim maximus,m,1280969,1139125,hcm,6.35
1318855,quasar of bucked naked,m,,,normal,11.4
1318860,lotus exige isle of skye,m,500012,749972,hcm,2.16
1318861,krama malliga maggan,f,1288797,1170319,normal,7.05
1318878,noëlle ellys van amor's acker,f,1172851,817853,normal,3.25
1318880,so special silver panthera unica,m,,,normal,15.2
1318879,bargello evee,f,,,normal,15.6
1318887,backekattens salvia,f,1263280,1243677,normal,2
1318884,coogan's lyle wainefleet,m,1135604,992574,normal,19.1
1318886,imse vimse's flora,f,,,normal,16.4
1318882,unity place fortuna,f,,,normal,36.8
1318885,topzy tail's foxy lady,f,1266540,1275843,normal,16.6
1318888,älvnäs spinody starlight maxine,f,1267673,1273010,normal,4.12
1318890,afonya coon d'borovik,m,,,normal,13.8
1318892,lizee from coonyland,f,1242801,1133091,normal,14.3
1318889,leonilacoon q'dagmera,f,1318890,1112549,normal,15.2
1318891,iron-kiss of maldoror's coon,m,1175321,1187251,normal,13.8
1318894,royalrumbles wild wolf,m,,,normal,5.84
1318895,pocahontas v. egelsee,f,,,normal,14.9
1318896,funny footprint's jack,m,1143779,1143782,normal,17.2
1318893,royalrumbles siran,f,1318894,1318895,normal,9.39
1318899,gil red of kelloselka,m,1205442,1254707,normal,14.4
1318905,vito van de borg,m,1198929,1275881,normal,14.7
1318902,vanja van de borg,f,1198929,1275881,normal,14.7
1318904,udina van de borg,f,1275875,1275877,normal,26.5
1318903,shari van de borg,m,1275875,1275878,normal,20.8
1318900,hope of kelloselka,f,1205442,1184300,normal,15
1318906,street cats sally i can se you,f,1258108,1231394,normal,22.9
1318907,cooligan's grazette,f,1266706,1231406,normal,15.7
1318909,esmeralda vom donatushof,f,1188368,1188369,normal,15.5
1318910,zimicco's arctic aurora,f,1301508,1318911,normal,14.7
1318908,sweet raccoon's escada,f,1188368,1238225,normal,13.7
1318964,ch darlinlildols hunter,m,,,normal,37.9
1318911,zimicco's willermo,f,,,normal,17.9
1318912,hunstadmoen's linus,m,1100489,1213866,normal,16.1
1318965,racoones resort jp gaultier,m,,,normal,16.2
1318966,egc-wc gucci amber sun,m,,,normal,17.4
1319043,outlaws armors kiss,m,,,normal,0
1319042,alegra vomkönigshainer wald,f,1319043,1233462,normal,0
1318994,pax' jynx,f,,,normal,5.96
1318992,sw nw sc pax' julius,m,1216252,1155988,normal,5.96
1319034,alexander of beno,m,,,normal,1.22
1319048,glitterglam pure magic,f,,,normal,0
1319047,stardot merkur,m,,,normal,0
1319045,alice von casterlystein,f,1159262,1275392,normal,0
1319046,dutchpanthers wise guy,m,1319047,1319048,normal,0
1319049,sula von der rustenburg,f,1319050,1534894,normal,18.6
1319050,brockenmoor olliver,m,,,normal,37.3
1319054,kalindi cookie,m,1269410,1104614,normal,23.3
1319055,khayal una,f,1199227,1258491,normal,27.1
1319052,hangebraucks brandy,f,1250660,1274404,normal,15.1
1319053,ingale katniss,f,1292448,1292435,normal,9.57
1319057,dbgc mainstreet checkmate,m,,,normal,40.7
1319056,mainstreet black jack,m,1319057,1208752,normal,39.9
1319117,ch versace vom andersenweg,m,,,normal,13.1
1319058,hot stuff queen silvia of gyfi's,f,1258520,1212771,normal,24.9
1319116,greta von den kleinen hexen,f,,,normal,0.866
1319118,peppina from gloryhill,f,,,normal,1.93
1319123,gamma ray made by god,m,,,normal,1.82
1319127,ch caroline carly laurina,f,,,normal,9.97
1319124,richard ray von wolkenflocke,m,,,normal,4.7
1319136,ic majestic black lucis de maycoonfolie's,f,1249290,1138478,normal,10.8
1319192,ch emely erdbeere of mice paradise,f,,,normal,0.558
1319193,ic madame tigresses daria,f,745729,1319192,normal,1.92
1319191,gic madame tigresses drucilla,f,745729,1319192,normal,1.92
1319190,twilight mojito,m,1100768,980263,normal,3.21
1319173,moskow star du tigre argenté,f,,,normal,14.4
1319195,fee vom horstsee,f,1171539,1310614,normal,0
1319196,jill van amber forest,f,751280,833709,normal,6.24
1319194,ch benedict z krainy asgardu,m,1175584,853290,normal,4.6
1319211,frozen lands north cape,f,,,normal,3.46
1319198,ch frozen lands dream,m,,,normal,3.75
1319239,chamade des fines terres,f,1269177,1319235,normal,4.36
1319235,buick des fines terres,f,,,normal,4.44
1319265,rozehip's heavenly cupcake,f,,,normal,5.93
1319264,minamirakel magnolia,f,1209059,1319265,normal,3.28
1319266,lindens forever loved,m,1319267,1225964,normal,3.82
1319269,kicera of kerbs,f,1319270,1319271,normal,0
1319271,odessa sterne aus russland,f,,,normal,0
1319270,murzik von happy line,m,,,normal,0
1319267,lindens billy the kid,m,,,normal,4.34
1319268,vicky op acht,f,905765,1308914,normal,5.19
1319272,emely of blue yoda,f,1225064,1138566,normal,2.81
1319274,onsängens cloth of gold,m,1319275,1156653,normal,21.1
1319275,ch javeliner's glen scotia,m,,,normal,13.3
1319273,alway's billie,f,1140055,1254727,normal,3.12
1319276,whoopie goldberg vom ueterst end,f,1284352,1217400,normal,4.04
1319280,chagalls gwyneth,f,,,normal,0
1319277,moonlight von der alsterquelle,f,909024,1152541,normal,0
1319279,asgård's mighty heros,m,1200765,1319280,normal,0
1319281,ec kalimba von dumbledore,f,1248283,1319287,normal,7.34
1319278,unica von buschmeiers wiesen,f,1143076,1175516,normal,6.44
1319289,ilsebill von den wasserkatzen,f,,,normal,0
1319291,ch rosalia von den silberfeen,f,933532,1319292,normal,0.753
1319287,gic giny von dumbledore,f,,,normal,7.11
1319288,gretchen vom besten,f,1137031,1319289,normal,0
1319290,irma la douce from tommy's town-house,f,1151342,1251403,normal,7.92
1319292,lady yvana vom goldenen winkel,f,,,normal,10.8
1319300,resool's angel,f,1298508,1298509,normal,0
1319296,stella vom feinsten,f,1293968,1269773,normal,0
1319294,missy eliot vom ternsee,f,978063,978064,normal,15
1319297,ec milky way von den teddy gremlins,f,1287957,1287954,normal,4.79
1319303,resool's rexanne,f,,,normal,0
1319306,ch willowood augustus gloop,m,,,normal,17.4
1319307,ch stonehaven barbara ann,f,,,normal,23.5
1319301,resool's anima,f,1216191,1319303,normal,0
1319308,miss amanda jones vom loderberg,f,1256707,1256708,normal,1.61
1319311,lotus bramborie,f,,,normal,0
1319312,phillomena pansy,f,1319313,1319314,normal,0
1319313,naihmana's sixth sense,m,,,normal,0
1319314,zinia ormaharal,f,,,normal,0
1319309,luna van syl's cattery,f,1090510,1319311,normal,0
1319317,jocelin moon sissi,f,,,normal,0
1319315,george antlia,m,1319316,1319317,normal,0
1319316,ettore gatto selvatico,m,,,normal,3.59
1319323,blue whiskers just a lovely girl,f,1313267,1247110,normal,5.13
1319322,blue whiskers only the lonely,f,1313267,1079526,normal,5.84
1319342,maja-mava iz primorskij,f,1268067,1238019,normal,4.27
1319343,milly-minja iz primorskij,f,1268067,1238019,normal,4.27
1319325,magic moment van de catskill,f,1273210,1274913,normal,8.76
1319324,jokibeba's holy moly,f,1199354,982043,normal,8.02
1319327,jokibeba's juanita,f,1199355,1199356,normal,7.87
1319345,milo-maksim iz primorskij,m,1268067,1238019,normal,4.27
1319349,go lightly sitting bull,m,1107379,1319350,normal,13.3
1319350,ch walk of fame vom sternberg,f,,,normal,14.4
1319346,royalrumbles principesso,f,1301963,1277886,normal,15
1319347,catchmecoons gucci bamboo pp,f,1277881,1277882,normal,13.7
1319393,ec (wcf) sokolik snejnaya zima,m,,,normal,7.81
1319403,ic jonathan andré nový vek,m,,,normal,4.04
1319399,ch varejka snejnaya zima,f,,,normal,6.25
1319406,lizzie du chabeauté,f,1247876,1229665,normal,14.4
1319354,wakpalaluta yummy yummy,f,,,normal,8.38
1319421,mini,f,1129359,1106672,normal,0.523
1319424,allikatin emma,f,1062672,1192644,normal,2.16
1319420,xiwaq saturna batgirl,f,1131867,815958,normal,0.478
1319422,claricats una,f,1282300,1300579,normal,5.19
1319423,sugar paw's lez'ora lady edith,f,1282245,1271646,normal,6.6
1319426,vitiaz zlato zibeno,m,,,normal,0
1319428,blindheim's casper,m,,,normal,0.35
1319427,irinas freja,f,1257292,1165409,normal,2.37
1319425,signe,f,1079495,1211054,normal,0.633
1319446,miss tick de la maison fleurie,f,1245284,1180215,normal,7.52
1319450,lavrentius noe of ratush,m,,,normal,0
1319449,kirkeporten's meike marøja,f,1170110,1134091,normal,3.66
1319463,tretroll's anna,f,1110251,1084169,normal,13.5
1319465,blue eagle's chogan,m,1319466,1319467,normal,18.2
1319464,tjugestas athena,f,1271642,1271643,normal,13.1
1319466,alwaro sancarlo,m,,,normal,21.2
1319470,queentorpsmc charger,m,1265504,1258110,normal,13.5
1319467,relaxing tigers sharon,f,,,normal,17.2
1319468,heavy's hera,f,1243721,1154153,normal,16.1
1319469,queentorpsmc catalina,f,1265504,1258110,normal,13.5
1319471,street cats taste of hell,m,1258108,1258107,normal,21.9
1319475,kalaturru of rakshasatigers,f,1214252,1275011,normal,14
1319472,kat girl de la grande noblesse,f,1415294,1383394,normal,15.4
1319473,li lolovivi of rakshasatigers,f,1316835,873037,normal,16.5
1319474,foxhilltigers tinkerbell,f,1292510,1312349,normal,16.3
1319478,esmira's chris-chrille,m,,,normal,9.15
1319480,sallymanns fort knox good hope,f,1251775,1251776,normal,14.7
1319477,esmira's zorro,m,,,normal,10.8
1319481,red chili eros,m,1183803,1243845,hcm,14.7
1319476,auerberglands noble cats akuma,m,1242650,1270502,normal,14.5
1319482,asmoro cats holly hope,f,1220375,1263745,normal,15
1319502,gic frizzy's fortune berrynaughty,f,1185341,1263323,normal,14.1
1319498,qgc frizzy's fortune cloud nine,m,1185341,1263323,normal,14.1
1319494,ic dream fidelity feline,f,,,normal,13.3
1319540,hillibillys viscounti,m,,,normal,13.6
1319589,broadway star phantom cats,f,1153490,1153484,normal,8.91
1319587,geralt ze slatinky,m,1229978,1222852,normal,0.289
1319588,gic fidelia zaryha,f,,,normal,0.857
1319584,ch filoména ze slatinky,f,1229978,1229986,normal,0.779
1319551,captain coon's nice lady pepper,f,,,normal,16.2
1319605,ch emerald mio mio,m,,,normal,3.13
1319599,wakayama's suus,f,,,normal,6.68
1319600,morgaine's emirage,f,,,normal,11.3
1319597,patmar's pien,f,1319598,1319599,normal,7.21
1319598,incredible dibbes of dyade,m,,,normal,5.65
1319606,ch nice anirette,f,,,normal,6.32
1319612,gic don corleone de monte-cristo,m,,,normal,13.4
1319613,fradges mur golden magnolia,f,,,normal,1.74
1319611,lollipop golden miramur,f,1319612,1319613,normal,5.06
1319614,british especially lilac chanel,f,1282202,1257110,normal,8.06
1319719,moon pet keks,m,,,normal,0
1319723,vintermånen's toxic love,m,1222453,982813,normal,5.48
1319718,kaatje of the goodlife,f,1317514,1317516,normal,2.49
1319722,vintermånen's snowball,m,1222453,1139112,normal,9.43
1319720,krama kyssaren kjell,m,1222530,1136476,normal,8.94
1319724,krama stumpen stig,m,1170244,1095066,normal,4.35
1319755,ch gracious giotto gatto derey,m,,,normal,3.51
1319754,anjei alle gatto derey,m,1319755,1319756,normal,6.93
1319763,svartholen's greta garbor,f,1273531,1190099,normal,7.21
1319756,heidi hope gatto derey,f,,,normal,1.29
1319766,de chiara bella von den raben,f,1240448,1243128,normal,4.44
1319771,ch calvin superb blue crystals,m,,,normal,2.78
1319770,unbelivable uma of golden esperanza,f,1319771,1319772,normal,8.15
1319764,ter heide's brandi unni,f,1302070,1302071,normal,4.24
1319768,glamcat omega,f,,,normal,15.6
1319772,ch daniela-angeli felin salut,f,,,normal,25
1319775,ic quax of sunnyland,m,,,normal,2.03
1319809,una bianca of golden esperanza,f,1319771,1319772,normal,8.15
1319811,wc monarch of monako,m,,,normal,0
1319810,harold kingdom of monako,m,1319811,1319812,normal,26.4
1319845,gullåkras athos af timotej,m,1281296,1166992,normal,1.69
1319826,louhelan cherry garcia,f,,,normal,3.86
1319869,chriscoon casino royale,f,,,normal,15
1319812,ch eva kingdom of monako,f,,,normal,2.84
1319837,ch mad max von angelas sonnenhof,m,,,normal,12.6
1319885,mhorrses atacama,f,803907,520931,normal,4.28
1319884,mhorrses sahara,f,803907,520931,normal,4.28
1319886,mhorrses chamosit,f,1155788,966518,normal,3.5
1319883,belminis stormrider,m,,,normal,4
1319882,bluesmaine undine,f,,,normal,12.8
1319920,isyum adagio,m,,,normal,6.25
1319918,ch eurydice adagio,f,,,normal,4.7
1319887,mhorrses opal,f,1099014,966518,normal,4.3
1319891,herttaisen eka vekara,f,888698,1167216,normal,2.4
1319893,millennium volgo-don-coon,m,,,normal,15.2
1319924,ch tallulah tosho van moya dorogaya,f,1273884,1270099,normal,0.995
1319984,miss lovely fay yubarta,f,,,normal,36
1319983,shake it baby quattro,f,1182658,1275730,normal,38.2
1319986,sakawaki quattro,f,1244060,1182660,normal,38.1
1319982,scuderia ferrari quattro,f,1182645,1275733,normal,36.3
1320004,mooshi chivas,f,,,normal,38.2
1319989,tramuntana's tutti frutti,f,1177508,1132064,normal,31.9
1320071,mariamores nancy of adonis,f,,,normal,39.9
1320069,fay from michique's dollhouse,f,985254,1243913,normal,32.6
1320070,seven friends tinkerbell spark,f,1243915,1320071,normal,37.2
1320076,elian rags cookie,f,,,normal,31.3
1320075,mistoffelees artemis,f,870248,1320076,normal,40.4
1320074,tuvaliten's miss red,f,1131574,1251157,normal,41.3
1320073,silverkissen lisa,f,1296584,1274535,normal,40.7
1320072,oakheart's amazing katniss,f,1198848,1275139,normal,33.1
1320079,roseberry's white lilly,f,,,normal,33.1
1320078,bluesrags tina turner,f,1282435,1320079,normal,36
1320083,hallongläntans hermione granger,f,1279218,1312692,normal,39.2
1320077,amasing star's zweet lulu,f,1240638,1311336,normal,33
1320082,grand gathinoz incredible iza,f,1279679,1212350,normal,36.5
1320085,lilleberget magnum,m,,,normal,38.8
1320086,copy n' paste gaia,f,,,normal,38.2
1320090,kurjokattens essie,f,1222325,1152159,normal,36.8
1320089,krickelins rufus,m,1309350,1244118,normal,39
1320084,meas zabina,f,1320085,1320086,normal,38.8
1320101,naked 4 u jelena,f,1317677,1317678,normal,1.62
1320111,cupcake kate of leaf less,f,1320112,1320113,normal,1.28
1320104,joser querubina,f,,,normal,7.07
1320103,liumar richard,m,,,normal,6.56
1320102,liumar fistashca,f,1320103,1320104,normal,30
1320124,cleo of sphynx concept,f,,,normal,0
1320123,thomas partizanski,m,,,normal,0
1320122,rany van het hoogland,f,1320123,1320124,normal,0
1320113,gold olimp salomeya,f,,,normal,0
1320112,agatas cat domum,m,1290269,1290270,normal,0
1320126,marley aristokrat legend oray,m,,,normal,0
1320125,princes calico van lunasa,f,1320126,890392,normal,0
1320139,ic mandel-gärtner's enno,m,,,normal,1.74
1320140,ch evita vom schneetal,f,,,normal,3.05
1320141,strömdalen's pippilotta,f,,,normal,3.65
1320148,grand coonyon's wild river,f,1251775,819812,normal,14.4
1320146,top coon xammer,m,,,normal,18.2
1320145,grand coonyon's delorean,m,1320146,1320147,normal,14.8
1320147,ursa major con collina,f,,,normal,12.5
1320144,topzy tail's funny face,f,1266540,1275843,normal,16.6
1320151,oberwalls mounty,m,1275837,1275689,normal,10.9
1320150,wildtail's jeffersons of thunder,m,1275671,1076391,normal,14.7
1320153,tri-d crystal,m,1249060,1260880,normal,15.2
1320149,big lynx's london,f,1181017,1078280,normal,15.2
1320152,unicum lux aeterna,f,1251441,1251444,normal,15.6
1320163,ch mex mex medium color,m,1088216,1078551,normal,16.2
1320166,coon classic black cherry,f,1320167,1185335,normal,21.1
1320155,zmatrixu sakura,f,,,normal,16.4
1320156,snow buddies kiara,f,894219,1251798,normal,15.3
1320162,incrediblefantasy morgana,f,1165254,1165249,normal,14.7
1320172,mainelanders licorice fern pp,f,1131296,1186377,normal,12.2
1320167,mainelyclassic red tornado,m,,,normal,15.9
1320170,josy of lincoln park,f,1087939,1189332,normal,14.1
1320168,fabienne zum limesgraben,f,1230324,1257633,normal,15.9
1320169,hello little girl of chamberlain,f,1277875,1225446,normal,14.1
1320173,dwayne pride of chamberlain,m,1277875,1217075,normal,14.4
1320178,wayne rigsby pp of chamberlain,m,1175734,1198917,normal,11.3
1320176,rosar callisto feline fantasy,f,1282023,1425219,normal,13.7
1320174,funny footprint's wallstreet,m,1188333,1143777,normal,14.3
1320177,ikarus of lincoln park,m,1215156,1215146,normal,14.8
1320242,zeus wild taiga,m,,,normal,1.8
1320272,angel dolly en kruimel,f,1320276,1320277,normal,34.8
1320220,ch zafira una voce,f,1222712,1189440,normal,3.74
1320247,nashville's barbara mandrell,f,1200669,985736,normal,24.8
1320258,nashville's connie smith,f,1200669,1144272,normal,26.3
1320277,my lovely ragdolls ché,f,,,normal,38.5
1320276,sparta's indiana jones,m,,,normal,31.8
1320286,klausus grammi,f,1302633,1302634,normal,39.2
1320288,krysos talisman,m,,,normal,15.3
1320287,chatvallon lady fortuna,f,1320288,1188493,normal,14.7
1320314,mainequeen there must be angel,f,,,normal,11.1
1320311,dark age euphoria,f,,,normal,16.1
1320309,black pearl of moonlight lion,f,1268482,1231627,normal,16
1320289,chatvallon princess fiona,f,1320288,1188493,normal,14.7
1320310,starbushway santee,m,1266473,1198924,normal,13
1320343,harmony blueeye cassandra,f,1320344,1225631,normal,5.06
1320342,flechazo's don valentino,m,980709,1143048,normal,1.53
1320331,acrobat's roxina on the rocks,f,894213,1084168,normal,12
1320321,roselion's dream girl,f,1142262,1176764,normal,7.72
1320341,valentino von der schnurrhöhle,m,,,normal,2.73
1320349,resool's vicky,f,1320350,1320351,normal,0
1320348,curly junior da-silva,m,,,normal,0
1320347,cayenne van terhagen,f,1320348,900930,normal,0
1320344,nicolas moon sissi,m,,,normal,4.25
1320346,suncat's your wildest dreams,m,1246383,1223782,normal,6.68
1320350,mazziri campari,m,,,normal,0
1320351,romanza vom dornenbusch,f,,,normal,0
1320354,dearcat's creme rosalie,f,1320355,1320356,normal,0
1320353,ch armani vom dornenbusch,m,,,normal,2.59
1320352,el nino vom dornenbusch,m,1320353,909858,normal,10.3
1320358,o'melly-elly von saravus,f,1320359,1320360,normal,0
1320359,nepomuk vom trietscherland,m,,,normal,0
1320356,dearcat's nice-sissi,f,,,normal,0
1320355,karlsson v. fichtenthal,m,,,normal,0
1320357,gic alway's barnaby,m,1140055,1254727,normal,3.12
1320373,waikiki von buschmeiers wiesen,f,,,normal,0
1320360,kitty von saravus,f,,,normal,0
1320374,merlin von den adendorfer samtpfoten,m,1071910,1517354,normal,0
1320363,acrobat's o'dessa dutchess of maine,f,1146941,1135676,normal,10.7
1320371,sweet bine's black velvet,f,1212925,1166875,normal,5.79
1320385,istok sladkoe pyatnyshko,m,866076,1087310,normal,0.0732
1320384,damman amur lia,f,1249615,1249614,normal,1.58
1320433,kalyani's celsius,m,,,normal,26.7
1320432,mufasa,m,,,normal,26.6
