ID,Name,Sex,Sire,Dam,HCM
1571097,Haribo Sueno Azul,M,1519241,1330101,Normal
1571108,Borgvikens Nila Blue Sky,F,1545952,1467794,Normal
1571110,Borgvikens Noah Taylor,M,1545952,1467794,Normal
1571311,Alishano Cats Britt Rosa,F,1249559,1499218,Normal
1571329,Gigas Mitis Thunder Hawk,M,1165909,1359753,Other Diagnosis
1571332,Gigas Mitis Wild Breeze,F,1165909,1359753,Normal
1571424,Thomas Sibirela,M,1405699,1249923,Normal
1571446,Zoalmas Sevilla,F,1453218,1498894,Normal
1571447,Mithras Nefertie,F,1474425,1471368,Normal
1571449,Gedminas Bettan,F,1520982,1540830,Normal
1571448,Gedminas Bella,F,1520982,1540830,Normal
1571458,Ghost tail's Hedwig,F,1499270,1376230,Result registered but not public yet
1571511,Alkatory Lastitia,F,1571512,1459529,Normal
1571513,Gårvikstassen Gerda,F,1499514,1268697,Normal
1571514,Gårvikstassen Geralt,M,1499514,1268697,Normal
1571515,Lioncave Candy,F,1571516,1571517,Normal
1571522,Winterland's Jacob Black,M,1449339,1571523,Normal
1571521,Vinum's Xanté,F,1406306,1436714,Normal
1571527,Lindviksmoen Ballerina,F,1331163,1482622,Normal
1571532,Lindviksmoen Catrick Swayze,M,1331163,1342861,Normal
1571534,Lindviksmoen Ellie,F,1410630,1555760,Normal
1571535,Masjka's Aj Lajk Gichi's,M,1405875,1384582,Normal
1571538,Masjka's Miss Me Gichi's,F,1405875,1384582,Normal
1571542,Masjka's Valter Vulture HeRy's,M,1427277,1449956,Normal
1571541,Masjka's Märta Merlin HeRy's,F,1427277,1449956,Normal
1571554,KobbaCat's Hilding,M,1565144,1344278,Result registered but not public yet
1571848,Tayozhny-Kray Yatagir,M,1571846,1571849,Normal
1571901,Lumikissan Åj,M,1555807,1555810,Normal
1571908,WinterPaw's Nala,F,1461690,1345811,Normal
1571914,WinterPaw's Viper,M,1427079,1418729,Normal
1571931,Rextopia's Rosketti,F,1308836,1487304,Normal
1571951,Uniklubin Oivariini,M,1571952,1571953,Normal
1571950,Céleste Sibelius Sandhamn,M,1377386,1542088,Normal
1571972,Maine Malawi's Alma,F,1477262,1526753,Normal
1572014,Solgårds Ingrid,F,1572010,1514773,Normal
1572045,Junari's Lovely Laiani,F,1515213,1515225,Normal
1572047,Junari's Punky Peaches,F,1240456,1515223,Normal
1572050,Junari's Kesha,F,1515213,1515221,Normal
1572063,Wistariantale Purricious Promise,M,1366399,1311027,Normal
1572112,Carissimi Lucellum,F,1572113,1550777,Normal
1572116,Lexxy Lia Golden Laurina,F,1572117,1572118,Normal
1572137,Swedish Lynx Mafia Sirius Black,M,1499495,1499098,Normal
1572136,WildBeautyCoon's Xaven,M,1292916,1560363,Normal
1572144,Tippy Wanna B Brumilla,F,1369522,1572145,Normal
1572149,Änga Cat's Ivar,M,1409676,1487269,Normal
1572146,Tippy Wanna B Gosiga Greta,F,1375268,1418230,Normal
1572148,Eyesome's Fay,F,1511988,1447923,Normal
1572147,Big Giants Resort's Yamino,M,1519694,1501875,Normal
1572154,Stortassen's Svante,M,1436706,1396581,Normal
1572151,ImLizz Mini Cooper,F,1472160,1440182,Normal
1572150,Supertassen's Crystals in the Sky,F,1557460,1566763,Normal
1572153,Kurrpatrullen's Neo,M,1146941,1427546,Normal
1572152,Kit's Coon Valerian Star,M,1504125,1391085,Normal
1572158,Luddtassens Khaleesi,F,1493264,1505152,Normal
1572159,Luddtassens White Wolf,M,1493264,1505152,Result registered but not public yet
1572156,Kikiolacats Rich'n Famous,M,1479029,1410365,Normal
1572155,Luddtassens Chewbacca,M,1493264,1297432,Normal
1572157,Knäkattens Lady Montana,F,1243870,1446628,Normal
1572161,WesterosCat Meraxes Dracarys,F,1512867,1345996,Normal
1572168,Nena,F,,,Normal
1572169,Zwelaboz Anna,F,1503434,1500500,Normal
1572167,Pixie,F,,,Normal
1572174,Beautiful Hearts Fanny Floriss,F,1572175,1572176,Normal
1572173,Zwelaboz Maja Gräddnos,F,1508091,1469692,Normal
1572170,Zwelaboz Jasmine,F,1503426,1572171,Normal
1572172,Zwelaboz Pelle Svanslös,M,1508091,1469692,Normal
1572176,CH Beautiful Hearts Anastasia,F,1571875,1571876,Normal
1572183,Beludru Max Verstappen,M,1469620,1469618,Normal
1572182,Beludru Guus Meeuwis,M,1469617,1469618,Normal
1572184,Beludru Kensington,M,1469617,1572185,Normal
1572187,Beludru Clarke Griffin,F,1469617,1469619,Normal
1572188,Imbir Mizar Land,M,1456356,1440378,Normal
1572186,Beludru Within Temptation,F,1469617,1572185,Normal
1572190,Yoshka Mizar Land,F,1572189,1453406,Normal
1572192,Barusha vom Schlosspavillon,F,1479393,1435286,Normal
1572205,Vodka van Lotharing,F,1392681,1572204,Normal
1572214,Amurin Igdallah,F,1462179,984956,Normal
1572212,Nikadim ForestHunter,M,1430638,1572211,Normal
1572216,Amurin Irina,F,1462179,984956,Normal
1572329,Big Happy Lynx's Blair,F,1450054,1384975,Normal
1572363,CH Kimzkoonz Saffron,M,1511936,1374487,Normal
1572394,Silver Symphony Kevin,M,1572395,1572396,Normal
1572393,Goblie my buddie,F,,,Normal
1572397,Blitz My Buddy,M,1562550,1572398,Normal
1572398,Heaven Pro-Cat Blue,F,1220246,1572399,Normal
1572403,Saano von Simaribel,M,1396376,1348433,Normal
1572400,Lizzy My Buddy,F,1562550,1572398,Normal
1572404,Living Sunshine's Yoshi,M,1572405,1477886,Normal
1572401,Sweet Fun Raffiness,F,1572402,1492879,Normal
1572407,Wally von der blaueu Briese,M,1572408,1572409,Normal
1572406,Hakuna Matata from Chocolate Delight,M,1372897,1334323,Normal
1572410,Felipa vom Osterdeich,F,1449888,1344438,Normal
1572411,Høgerstedets Balto,M,1262124,1572412,Normal
1572439,Rarrijackson,M,,,Normal
1572440,Mivili Ada Hegerberg,F,1497067,1497068,Normal
1572443,Wabisabi's Thanos,M,1442718,1472776,HCM Moderate
1572441,Everest Blue Golden Jewel Sapphire,M,1572442,1540312,Normal
1572444,Marie-Louise Bella,F,1572445,1572446,Normal
1572445,Galeksy's Golden Funny Boy,M,1633666,1615186,Normal
1572447,Family Fox Pegasus,M,1572448,1572449,Normal
1572454,Aliviero Barbaris Beauty,M,1453774,1453776,Equivocal
1572453,El'Idt Ideelia,F,1567205,1554552,Normal
1572450,Sakura Starlord,F,1572451,1572452,Normal
1572455,Sweet Revolution's Vienna,F,1572456,1572457,Normal
1572459,Crispy Dakota Zabaglione,F,1448707,1358582,Normal
1572464,Yoshi Coterie,M,,,Normal
1572462,Schneewittchen von den Nachträubern,F,1407319,1450767,Normal
1572463,Ronaldo von Spice Virgin's,M,,,Normal
1572460,Amurrs Brilliant Isabella,F,1517550,1552739,Normal
1572461,Lilla Kattmakeriet Cherokee,F,1418646,1418637,Normal
1572465,Miss Rosen's Beyla Silver Bee,F,1410601,1410604,Normal
1572466,Edesmoarna's Atlas,M,1501010,1467040,Normal
1572468,Connor Diva Catitta,M,1572469,1518347,Normal
1572467,Mina Mirakel's Marie-Antoinette,F,1499892,1481581,Normal
1572470,Elsa von der Blauen Briese,F,1572407,1572471,Normal
1572472,Uncle Tom's Domino,M,1316620,1348560,Normal
1572537,Jolis Lutins Wikki-Dum-Dum,F,1457214,1478542,Normal
1572538,Jolis Lutins Winja,F,1457214,1478542,Other Diagnosis
1572562,Periwinkle's Quinoa,F,1298951,1525814,Normal
1572561,Shay Dine's Reïna Queen,F,1419119,1311016,Normal
1572569,Miss Emily Enchanting Chintei,F,1499806,1572566,Normal
1572597,MacKenzie Child of Maine,F,1254399,1356087,Normal
1572700,Glömstaskogens Lucia,F,1405860,1331753,Normal
1572732,Kajaphi's Olympia Nefele,F,1504075,1428477,Normal
1572802,Wendy of Chateau Coralie,F,1541306,1491415,Normal
1572834,Shibaba's Pikachu,M,1555856,1572833,Normal
1572959,Big Giants Resort's Aramis,M,1519694,1529814,Normal
1572955,Coonity Zazie,F,1246208,1510742,Normal
1572960,Rituelle of Blue Moon Coon's,F,1489144,1573048,Normal
1572962,CH Sara Smile the Purrfect Coon,F,1512119,1548813,Normal
1572963,IsaRos Lynx Leo,M,1408656,1318614,Normal
1572961,Lapalu PP vom Puttenusenhof,M,1443012,1380464,Normal
1572975,Silverleaf's Sapphire,F,1327379,1476992,Normal
1572985,Red Chili Titania,F,1320174,1357856,Normal
1572988,Skräddarbackens Furcata,M,1494215,1497769,Normal
1572987,Fidgie Av Svalbard,F,1269177,1492094,Normal
1572989,Skräddarbackens Calico,M,1494215,1497769,Normal
1573035,Kitchi's Amazing Adele,F,1473897,1527897,Normal
1573037,Midola's Ozren,M,1468702,1411192,Normal
1573042,Pukerudlia Dolly Dimple,F,1481914,1464523,Normal
1573107,Panaro-beauty-cats Devera,F,1231398,1375364,Normal
1573342,Birrimirrin Tender Topaz,M,1394333,1513177,Normal
1573354,Moonlight of Brezzland,F,1324119,1427342,Normal
1573355,Aladin of Brezzland,M,1324119,1307706,Normal
1573382,Anais-Anais Noche Blanca-E,F,1573381,1335650,Normal
1573391,Kiryan Siberian Magic,M,1334654,1307956,Normal
1573390,Heidi Neva Blue,F,1363071,1573389,Normal
1573431,Quincella de Laf 167447,F,1573432,1573433,Normal
1573430,Vega Kubaland,M,1289869,1463618,Normal
1573452,Klockarskissar Lolita,F,1467570,1494433,Normal
1573453,Farm Moggie's Jade,F,1378771,1438922,Normal
1573468,Canuteborough's Hey Jude,F,1229571,1275259,Normal
1573544,Lillagårdens Kokos,M,1439898,1457947,Normal
1573543,Futi's Daisy,F,1482460,1501722,Normal
1573548,Majmel's Colin,M,1482460,1476296,Normal
1573545,Bullaburra SpringRising,F,1430600,1476547,Result registered but not public yet
1573546,Sofia van Félidos,F,1273879,1459992,Normal
1573550,Cherrytail's Old Black Joe,M,1450365,1348922,Normal
1573551,de Mooi's Hitta Doris,F,1265573,1266344,Normal
1573554,Reiman's Wilhelm,M,1440057,1400111,Normal
1573553,Animal art's Vänneskullens Pheobe,F,1440064,1448212,Normal
1573552,Mannegumman's Maemar Tau,M,1101180,886263,Normal
1573555,Yallim zDzikiejSyberii,M,1308054,1538379,Normal
1573566,Mokomakin Keisarin Morsian,F,1474373,1501659,Normal
1573565,Salvias Milimani,F,1560431,1420201,Normal
1573594,Gyllenlööfs Elsa,F,1498893,1501632,Normal
1573593,Carmina Amoris Johannes The One,M,1418056,1112667,Normal
1573599,Vida van Meyta,F,1469686,1436782,Normal
1573595,Primrose Muzuru,F,1573596,1573597,Normal
1573602,Lumikissan Umppa-Lumppa,M,1488130,1274684,Normal
1573604,Lexcon's Mayenne,F,1474471,1498909,Normal
1573600,Maollich's C3 Catmozphere,M,1457297,1340106,Normal
1573601,Mithras Lillith,F,1462881,1471369,Normal
1573603,Mokomakin Sadepäivän Ilo,M,1474373,1501659,Normal
1573607,Sunlight Queen's Desert Orchid,F,1418731,1456993,Normal
1573609,Agrippina's Kolja Xellentsen,M,1573610,1509165,Normal
1573606,Lubov Sibiri Leona Barkhanova,F,1474421,1408325,Normal
1573605,Moroz's Valentina,F,1326722,1460671,Normal
1573608,Snow Buddies Baby,F,1481323,1483476,Normal
1573611,Store Stjerne Baltus,M,1394861,1348953,Normal
1573613,Arietta Ghibli,M,1515948,1451184,Normal
1573612,Starsky's Yezo,M,1476507,1274897,Normal
1573614,Majmel's Fiona,F,1482460,1476296,Normal
1573615,Majmel's Peach,F,1482460,1476064,Normal
1573616,Corda Dreams' Chiron ElCorazon,M,1450362,1400044,Normal
1573618,Älvnäs Ki'Ingo Desirée for Maribos,F,1079495,850922,Normal
1573619,Hemlinggläntans Nala,F,1348829,1418040,Normal
1573624,Natalia Mizar Land,F,1427061,1244786,Normal
1573620,DalaCurbitz Colliton,M,1340446,1383192,Normal
1573621,Astoria Sofizar,F,1517636,1327386,Normal
1573623,Ramzes Mizar Land,M,1280934,1507828,Normal
1573622,Wanilka Mizar Land,F,1453402,1453399,Normal
1573627,Katherine Kavanagh of Eagles Eye's,F,1447286,1172780,Normal
1573625,Kopciuszek Mizar Land,F,1243155,1331055,Normal
1573629,Northern Cats Polly,F,1418056,1387983,Normal
1573626,Xixellonja Mizar Land,F,1453402,1454451,Normal
1573628,Teslatassarnas Juno,M,1501701,1501710,Normal
1573630,CM's Team Aurora,F,1544488,1573631,Normal
1573632,Corda Dreams' Royal Chagall,M,1450362,1400044,Normal
1573634,Red Cottage Cleopatra,F,1498946,1498912,Normal
1573633,Markustus Isabella af Tusculum,F,1498937,1498892,Normal
1573636,Jisas Joys Blue,F,1470051,1573637,Normal
1573635,Majmel's Daisy,F,1482460,1476064,Normal
1573638,Nocturnums Morello Palasheva,F,1482458,1300868,Normal
1573665,Opaline de La Part Des Anges,F,861694,1573666,Normal
1573667,Pamela de La Part Des Anges,F,1359382,1573668,Normal
1573672,Roxane de La Part Des Anges,F,861694,1474804,Normal
1573740,Allgäuer Pinselohr Talissa,F,1557991,1573739,Normal
1573766,Rex Flower's Romeo,M,1500158,1397572,Normal
1573771,Kathorse Kinky Katana,F,1368537,1573769,Normal
1573770,Kathorse Loquacious Lockdown Lexie,F,1487803,1573767,Normal
1573818,DarkTown's Keep It Real,M,1478799,1500053,Normal
1573819,DarkTown's Great Experience,F,1202248,1356977,Normal
1573820,Spinn City's Dirty Harry,M,1500063,1417767,Normal
1573821,Cruzmyntas Holly,F,1499581,1573822,Normal
1573853,Kreivi's fröken Sagogryn af Toodles,F,1442893,1472811,Normal
1573852,Zaribs Idunn av Koda,F,1439897,1460052,Normal
1573860,Alice Narcisse Plamennyye Zori,F,1494203,1573861,Normal
1573966,Selaminodolls Fidibus,M,1358988,1573967,Normal
1573971,Telltail's Donna Elena,F,1457959,1482696,Normal
1573970,Telltail's Donna Chiquita,F,1457959,1482696,Equivocal
1573974,Telltail's Sweet Lady,F,1336248,1441033,Normal
1573994,Telltail's Fire and Rain,F,1471736,1457902,Normal
1573999,Gaspari Catline Eryk,M,1508101,1508102,Normal
1573998,Röda Nejlikan's WWW Warabou,M,1573999,1565238,Normal
1574003,Cammy BB Blue Butterfly,M,1574004,1574005,Normal
1574000,Isida Glam Rock,F,1460570,1460571,Normal
1574001,Röda Nejlikan's UUU Umani,F,1565237,1574002,Normal
1574002,Röda Nejlikan's III Iris Indigo,F,1371685,1316743,Normal
1574006,Thomas Grande Cranbery,M,1574007,1574008,Normal
1574009,Tinica's Lady Lizzy La Kriss,F,1371681,1316777,Normal
1574049,Cedro SonOro Flora,F,1536214,1579526,Normal
1574052,Moon Dust's Katniss Everdeen,F,1482458,1502030,Result registered but not public yet
1574050,Kokoszka Duma Cara,F,1301973,1191483,Normal
1574054,Heggdalkatten Verona,F,1519485,1475873,Normal
1574051,Robotorpets Zhaves,M,1437708,1271647,Normal
1574059,Heggdalkatten Urte,F,1515986,1483466,Normal
1574056,Heggdalkatten Ufo Usui Black Panter,F,1515986,1483466,Normal
1574063,Purrloin's Glorija Irwinovna,F,1529788,1454187,Normal
1574061,Purrloin's Halley Irwinovna,F,1529788,1454187,Normal
1574066,Malina,F,1486014,1523794,Normal
1574136,Du Monet Lillie,F,1574137,1273070,Normal
1574139,Du Monet Glamour,F,1222673,1273070,Normal
1574149,Happy Hooligans Sakura,F,1350486,1409345,Normal
1574147,Leopardettes Tahiti,M,1523518,1468720,Normal
1574145,KungsgardenCats Great Danoodle,M,1477285,1522509,Normal
1574148,Leopardettes Tinkerbell,M,1523518,1468720,Normal
1574146,CrazyUs Mihrimah,F,1416951,1462008,Normal
1574151,Vildanessa Léon,M,1523353,1523190,Normal
1574150,Grandelux Malliga Mickan,F,1416939,1486300,Normal
1574152,Leopardettes OpelEyes Perfection,F,1418715,1434911,Normal
1574163,Leopardettes Brisa,F,1449036,1444048,Normal
1574164,Minileo Duri,F,1574165,1574166,Normal
1574167,Indigo Eyes Tala,F,1448981,1456916,Normal
1574168,Cloud Forest's Hopper Paws In Crime,F,1416904,1486301,Normal
1574169,Cloud Forest's Arceus Paws In Crime,M,1574170,1574171,Normal
1574171,Dottedpaw Cloud Forest Shapeshifter,F,1261699,1558713,Normal
1574173,NorthernSkyline Hilton of Artisan,M,1383440,1550697,Normal
1574172,Spotshines Almighty King,M,1523518,1523013,Normal
1574227,Ascent Q-Chester,M,1574228,1470139,Normal
1574225,Lovin'You4ever Purrfect Pitch,M,1470553,1506450,Normal
1574226,Big Lynx's Valkyria,F,1440183,1360588,Normal
1574249,Vuorensinen Natal Plum,F,1307858,1496664,Normal
1574253,Fairy Queen's Sally Carrera,F,1463133,1523164,Normal
1574254,Nordic Glow StormTrooper,F,1416981,1371430,Normal
1574252,Pallet Town Fermi Energy,F,1329582,1258487,Normal
1574250,Mahtitassun RistuksenKomia,M,1472161,1487328,Normal
1574258,CH PurrGold Luminous Lux,M,1416981,1444096,Normal
1574255,Nordic Glow Don't Stop the Music,M,1416981,1304627,Normal
1574259,Artisan Blossom,F,1463132,1463125,Normal
1574256,Leopardettes Xtrordinary Bono,M,1449036,1416942,Result registered but not public yet
1574257,KungsgardenCats Sweet Rain,F,1456895,1376976,Normal
1574283,Rosie de Jungle Paradise,F,1574284,1574285,Normal
1574282,Indigo Eyes Takenoko,F,1522520,1574164,Normal
1574287,Crinitus Caudis Zelda,F,1486290,1448971,Normal
1574286,Crinitus Caudis Noctis,M,1486292,1374713,Equivocal
1574293,Leopardettes Yossan,F,1418715,1574294,Normal
1574297,Leopardettes Pocahontas,F,1416939,1250643,Normal
1574298,Stonemill Cats Sunrise,M,1297971,1574299,Normal
1574295,Crinitus Caudis Minou,F,1486290,1483625,Normal
1574296,Crinitus Caudis Novita,F,1486292,1483626,Normal
1574304,Rich Colors Lady des Griffes de Feu,F,1573982,1574305,Normal
1574300,OneWorld Harley Quinn,F,1404671,1552931,Normal
1574301,Dazlious Söndag 13.3.99,F,1371545,1449001,Normal
1574303,Leopardettes Qream Qaramel,F,1449036,1448979,Normal
1574309,Palmares des Griffes de Feu,M,1523519,1574828,Normal
1574308,Rhawai des Griffes de Feu,F,1574309,1574310,Normal
1574306,Spotshines Birdkiller,M,1523518,1522987,Normal
1574307,CH Artizto Catz Simona de Silvestro,F,1345392,1523160,Normal
1574311,Frederic of Mittagsfelsen,M,1574312,1574313,Normal
1574314,Naomi Amber Dreams,F,1574315,1574316,Normal
1574318,Savannah,F,1574319,1427580,Normal
1574320,Liland Aramis Hermes,M,1372265,1574321,Normal
1574330,Alessandro de Char Stherow,M,1199083,1391660,Normal
1574345,Chilicats Pandora,F,1523188,1574346,Normal
1574347,BeautyWildcats Princess Nala,F,1574348,1574349,Normal
1574350,Bengal Diamondz Storm,M,1574351,1574352,Normal
1574358,WildDream Tabea,F,1458116,1458118,Normal
1574364,Adele vom Weinberg,F,1358355,1574365,Normal
1574368,Philae,F,,,Normal
1574366,Yankee Cats White Patty Pan PP,F,1435317,1396168,Normal
1574369,Beautiful Pearl Golden Vitchy,M,1437959,1410606,Normal
1574373,Beautiful Pearl Golden Ivy,F,1401750,1410596,Normal
1574371,Beautiful Pearl Golden Tsarina,F,1437959,1410596,Normal
1574374,Alabama's Fifty Shades,M,1574375,1574376,Normal
1574372,Beautiful Pearl Golden Treasure,F,1574370,1410596,Normal
1574379,Chamalkaos's Cinderella,F,1551944,1574380,Normal
1574412,Chromanova's Ariella,F,1307586,1323365,Normal
1574424,Malika,F,1574425,1574426,Normal
1574427,Thar Zimbale,F,1261673,1416985,Normal
1574428,Analasa Rosalie,F,1574429,1574430,Normal
1574430,Coco Chanel van Bengalisticatz,F,,,Normal
1574448,Ansumobengals Chico,M,1574449,1574450,Normal
1574445,MioDollarBaby Mr. Simba,M,1574446,1544693,Normal
1574459,Queentorpsmc Verdandi,F,1299077,1359370,Normal
1574458,Mighty Amila of Coons Heaven,F,1458899,1520207,Normal
1574466,Sus Cali,M,1412618,1482964,Normal
1574476,Anel's Kittens DesPaul Yulia,M,1462174,1464253,Normal
1574502,Möllagårdens Alva,F,1363351,1574503,Normal
1574532,Forestangel's Firestar,F,1155702,1106776,Normal
1574534,Vom Kristallberg Ohlala,F,1523136,1383462,Normal
1574530,Hallerbos Casa Yarinha,F,1511517,1511520,Normal
1574531,Forestangel's Lightning,M,1327296,1199015,Normal
1574535,Hushpaws Black Velvet,F,1340331,1340330,Normal
1574541,Vom Kristallberg Qaskiya,F,1523746,1523135,Normal
1574556,Bensilgold Furla of vom Kristallberg,F,1574557,1574558,Normal
1574571,Chamatkaar's Fiona,F,1427572,1574572,Normal
1574570,MioDollarBaby Kaleo,M,1544690,1544691,Normal
1574584,Appalachiancats Kimalie,F,1469129,1323355,Normal
1574585,Madurai Back To Black,F,1299669,1374723,Normal
1574590,Magyl's Giulia,F,1464327,1398623,Normal
1574614,Race Tigger des Griffes de Feu,F,1573982,1574615,Normal
1574613,Goralguru Florence of Lapuravida,F,1404658,1254376,Normal
1574617,MelsBengals Ruby of Golden Basket Bengals,F,1277095,1574618,Normal
1574616,Run Back to the Wild des Griffes de Feu,F,1573982,1574615,Normal
1574620,Fantaisha Adonis,M,1574621,1525077,Normal
1574626,Thomnille's Quinoa,F,1569308,1481883,Normal
1574650,Lauda Phasma,F,1458899,1510594,Normal
1574706,Tio Babe's Liv,F,1199083,1574707,Normal
1574709,Tio Babe's Blizz,F,1199083,1574707,Normal
1574713,Golden Wild Cats Hoshi,F,1462076,1474910,Normal
1574716,Misgrens Jimax,M,1569038,1516346,Normal
1574749,Bengalaxy Stars Jack,M,1574750,1574751,Normal
1574774,Pantherheart Bikram,M,1448986,1277086,Normal
1574775,Bengasi Unfinished Symphaty,F,1462020,1462021,Normal
1574776,Goralguru O Mega,F,1523747,1523592,Normal
1574799,Mumindalens Burvarbimi,F,1574800,1574801,Normal
1574797,100 Purrcent Pixel,F,1534879,1574798,Normal
1574796,Al Janna's Maracuja,F,1219300,1277499,Normal
1574795,Al Janna's Melody,F,1219300,1277499,Normal
1574802,Mumindalens Myashemmi,M,1574803,1574804,Normal
1574806,Belostindreams Harley Quinn,F,1574807,1574808,Normal
1574805,Madurai Sansa,F,1299669,1288324,Normal
1574819,Stalderkattens Pia,F,1479900,1479901,Normal
1574816,Trans-Siberia Lily,F,1332949,1403144,Normal
1574820,Stalderkattens Odessa,F,1479900,1479913,Normal
1574821,Stalderkattens Niccoline,F,1574822,1313204,Normal
1574833,Magnoliecat Savanna,F,1574834,1574835,Normal
1574836,KungsgardenCats Baby Shark,F,1376975,1522518,Normal
1574842,Tinwerina Fantasy,F,1471303,1574843,Normal
1574844,Skastas Cash,M,1483841,1513544,Normal
1574854,Fenestra Gold Bengal Bahar,F,1574855,1574856,Normal
1574867,Lumoan Jigglypuff,F,1494168,1494164,Normal
1574873,Sweet Dream Liberty I Najla,F,1494168,1574874,Normal
1574902,Sweet Dream Liberty Cole,M,1494168,1494169,Normal
1574901,Loving Souls May Ups,F,1494168,1574874,Normal
1574914,Leo Landavia's Bosco,M,1359580,1544368,Normal
1574919,Your Excellency Bliss Zinzi,F,1574920,1605780,Normal
1574915,Foxone Will Eastwood,M,1359580,1545981,Normal
1574920,Myfairytail Miami,M,1574922,1574923,Normal
1574949,Duukjes Quiny,F,1574950,1574951,Equivocal
1574958,Vom Kristallberg Little Foot,M,1523746,1476971,Normal
1574955,Wanda of Brightshine,F,1574956,1574957,Normal
1574959,Rhouya of Shankara,F,1574960,1601402,Normal
1574979,Sushi Bengamin,M,1523671,1574980,Normal
1575051,Sugarfoot's Paparazzi,M,1530243,1530238,Normal
1575064,Emilye von Tamriel,F,1575065,1575066,Normal
1575067,Favoritbengals Lady,F,1575068,1575069,Normal
1575097,Favoritbengals Lacky,F,1575098,1575099,Normal
1575096,Nejmas Una,F,1367458,1527140,Normal
1575104,Favoritbengals Dakota,F,1575068,1575103,Normal
1575102,Aleshanee Diamant de Petit Chat's,F,1503473,1545892,Normal
1575105,Emma von Tamriel,F,1575065,1575106,Normal
1575108,Lady Like Sundance Senja,F,1319054,1575109,Equivocal
1575107,Rubis des Gottes,F,1511257,1511258,Normal
1575110,Tarzan,M,1575111,1575112,Normal
1575115,ChocolateBears Quak Quak,M,1467443,1346251,Normal
1575129,ChocolateBears Utopia,F,1575128,1391073,Normal
1575133,Bagera,M,1575134,1575135,Normal
1575139,Gold Twins Amur,M,1575140,1575141,Normal
1575136,Cinemadreams Leyla,F,1575137,1575138,Normal
1575143,Spice Tahiti,F,1495126,1495110,Normal
1575142,Spice Max,M,1213362,1544584,Other Diagnosis
1575149,Amy,F,,,Normal
1575154,R Force One des Griffes de Feu,M,1575155,1575156,Normal
1575150,Maroon Maika,F,,,Normal
1575151,R'Louise des Quatre Démons de Porcelaine,F,1575152,1575153,Normal
1575155,Prince of Desert des Griffes de Feu,M,1523519,1574305,Normal
1575159,Willow of Charming Wildstorm,F,1575139,1575160,Normal
1575160,Akari of Charming Wildstorm,F,1383464,1546022,Normal
1575161,MioDollarBaby Keanu Silver XT,M,1574446,1575162,Other Diagnosis
1575169,Reima D'Umieux,F,1575170,1575171,Normal
1575172,Ryo de Hazel Glare,M,1494905,1418718,Equivocal
1575173,Glitter Dust El Zara,F,1346197,1307581,Normal
1575239,Chris Elisia Velvet,M,1442542,1379199,Normal
1575269,Montak*s Gabby,M,1494257,1529761,Normal
1575268,Nordskjæet's Ruby,M,1409888,1463166,Equivocal
1575281,Mr. Ingel's Absolut Oz,M,1482429,1296586,Normal
1575309,Naomi Campbell of Dragon Darkness,F,1518289,1416039,Normal
1575307,Raspushia of Dragon Darkness,F,1518280,1518311,Normal
1575308,Harley Quinn of Dragon Darkness,F,1518282,1327229,Normal
1575306,Contessa Oxana of Dragon Darkness,F,1518289,1416036,Normal
1575311,Miracle Free,F,1447682,1355361,Normal
1575310,Indian Summer Free,F,1447682,1464360,Normal
1575312,Colour Sarah van Hesterina,F,1515422,1559096,Normal
1575337,Vera Caritas Blue Amira,F,1503833,1533667,Normal
1575336,Monsieur Lafayette of Dragon Darkness,M,1518280,1518311,Normal
1575339,Golden Sugar Brenda's Garden,F,1429439,1441963,Normal
1575338,Vanilla Sky of Dragon Darkness,F,1518289,1518334,Normal
1575370,Snötösen's Berra Brax,M,1509219,1545002,Normal
1575424,Ywannas Belle,F,1499514,1412792,Normal
1575425,Topzy Tail's Da Vinci,M,1300296,1505099,Normal
1575445,ChocolateBears Peppa Pig,F,1213303,1391096,Normal
1575562,Victory Albus Garfield,M,1575560,1575561,Normal
1575575,Raggababa Big Ben,M,1521070,1254147,Normal
1575579,Raggababa Richmond,M,1521070,1254147,Normal
1575647,Hugo Boss Lider Pride,M,1555188,1555189,Normal
1575669,Silver-Beach Prada PP,F,1461504,1440730,Normal
1575687,Bambi Angel Sapphire,M,1575688,1475723,Normal
1575707,Sohappy Shira's Gladys,F,1490926,1344110,Normal
1575708,Sohappy Shira's Gandalf,M,1490926,1344110,Normal
1575713,Sohappy Hedda,F,1482432,1482433,Result registered but not public yet
1575714,Sohappy Hilda,F,1482432,1482433,Normal
1575749,Thunderpaws Sideshow Symphony,M,1464156,1464155,Normal
1575748,Plymarnas Willow,F,1494449,1487270,Normal
1575755,Junior Champion Champion meines Herzen's Bruno,M,1575754,1471057,Normal
1575767,Forest Lynx Nazar,M,1504147,1505350,Normal
1575766,Nami Femeli Kong,F,1575765,1473518,Normal
1575790,Orca&Noa's Lady Stefania,F,1096900,1483525,Normal
1575793,IW SGC Deescoons KingLouis PP of PolysRock,M,946222,1328548,Normal
1575792,The Dorsai Smoke Gets In Your Eyes,F,1329202,1415107,Normal
1575821,Eek A Mouse Ashanti,F,1448225,1534614,Normal
1575823,Pina von Solembum,F,1419566,1575824,Normal
1575824,Milka von der Ahse,F,1251265,1322599,Normal
1575822,Björn aus der Havelstadt,M,1442726,1471223,Normal
1575825,Alice von Schloss Winkelhausen,F,1472943,1404334,Normal
